created_at,date,user_id,username,name,tweet,link
1628592029000.0,2021-08-10 17:40:29,42199532,UMonline,Utusan Malaysia,"“Negara masih dalam kemelut memerangi Covid-19, kebelakangan ini varian Delta yang baharu lebih cepat merebak dan boleh membahayakan apa jua tindakan dan aktiviti yang menyukarkan penjarakan fizikal.""  https://t.co/Z0eoiLCSkB",https://twitter.com/UMonline/status/1425044375214637057
1627274572000.0,2021-07-26 11:42:52,3043246526,XinwenMetroTV,Metro Xinwen,"Presiden Joko Widodo menyatakan bahwa PPKM Darurat dan PPKM Level 4 telah berhasil memperbaiki situasi pandemi di Indonesia. Meski demikian, Jokowi tetap meminta masyarakat selalu waspada terhadap penularan Covid-19, terutama dengan adanya varian Delta yang membahayakan.  https://t.co/ffdIFHLzKQ",https://twitter.com/XinwenMetroTV/status/1419518558510358531
1627106845000.0,2021-07-24 13:07:25,414597892,B_Hendratmo1,B_Hendratmo,@YRadianto @hansssolo @TomCruzz555 @ImamGozhali8 @Aryprasetyo85 @Minietweets2 @NgkongRoses @rizieqdivist Setuju bingitz  Yth Bapak2 @jokowi @wiranto1947 @mohmahfudmd @DivHumas_Polri @Puspen_TNI   Bongkar dalang demo yang membahayakan kesehatan dan keselamatan rakyat Indonesia dari Covid-19 varian Delta ini  #BongkarBiangRusuh  #BongkarBiangRusuh   @KanjengRadeen @liriksoe @sussssie  https://t.co/37d8pqgtR4,https://twitter.com/B_Hendratmo1/status/1418815061133602816
1626410863000.0,2021-07-16 11:47:43,129142186,maurisarab,Onta Kribo,"Ternyata, bukan Varian COVID-19 yang membahayakan.  Tetapi Varian Kebijakan Pemerintah yang sangat membahayakan bagi seluruh rakyat Indonesia.  Canda kebijakan...",https://twitter.com/maurisarab/status/1415895901931917316
1625555576000.0,2021-07-06 14:12:56,1133635707036086273,ampunbang_,april,"@njing56 gak membahayakan? covid aja udah ada varian baru, banyak yang meninggal jg, hadeh",https://twitter.com/ampunbang_/status/1412308565910462466
1625526223000.0,2021-07-06 06:03:43,18129942,tempodotco,tempo.co,Wakil Gubernur DKI Jakarta Ahmad Riza Patria menyebut varian baru Covid-19 yaitu delta yang sangat cepat menular dan membahayakan. #TempoMetro  https://t.co/9qsjbVbMbB,https://twitter.com/tempodotco/status/1412185453436891136
1625369585000.0,2021-07-04 10:33:05,194059434,rachmanndsyah,Pace Naturalisasi,"Yang masih tra percaya sama covid atau yg karena masih muda jadi merasa tra akan membahayakan, coba pikir2 lagi, varian yg baru ini jauh lebih berbahaya, tua muda berpotensi kematian, jadi stop keluar2, tenang2 di rumah.",https://twitter.com/rachmanndsyah/status/1411528464918740992
1625025185000.0,2021-06-30 10:53:05,155161935,Desty007,Anisa Deasty Malela,"WHO memperingatkan semua masyarakat dunia, kalau varian Delta dari virus Covid-19 lebih membahayakan  Tapi buat kalian yang sudah patuh pada protokol kesehatan dan sudah di vaksin jangan panik berlebihan  https://t.co/6aPTGOqd5s",https://twitter.com/Desty007/status/1410083945513852930
1624540651000.0,2021-06-24 20:17:31,315753047,VrHunter_,Yusly si Wolfy,"Se ngeri itu Varian Covid sekarang, tiap keluar kosan wajib ngeliat mobil jenazah covid. Stay safe buat kalian semua ya guys! Bagi yang tidak percaya, silahkan. tapi tolong jangan membahayakan nyawa orang lain :)",https://twitter.com/VrHunter_/status/1408051665207369734
1618471837000.0,2021-04-15 14:30:37,3271146871,XHIndonesia,Xinhua Indonesia,Riset menunjukkan varian COVID-19 yang pertama kali teridentifikasi di Inggris lebih membahayakan bagi kucing dan anjing. Varian virus tersebut akan meningkatkan risiko inflamasi otot jantung pada hewan tersebut. Klik video ini untuk mendengarkan informasi selengkapnya  https://t.co/5E5C1DbupO,https://twitter.com/XHIndonesia/status/1382597212950122504
1615457431000.0,2021-03-11 17:10:31,456426648,merdekadotcom,Merdeka.com,"Epidemiolog: Sulit Buktikan Kasus Corona B117 di Indonesia dari Kepulangan WNI: Meski beberapa pernyataan umum mengatakan varian B117 tidak lebih membahayakan dibanding Sars Cov-2, Covid-19 seperti yang terjadi saat ini, namun ini akan berdampak holistik…  https://t.co/ak8EYma4Dg",https://twitter.com/merdekadotcom/status/1369953879253610498
1611822158000.0,2021-01-28 15:22:38,182189888,UKinIndonesia,UK in Indonesia,"Inggris menawarkan keahlian genomik terdepan untuk mengidentifikasi varian baru COVID-19.  Platform ini akan membantu negara-negara lainnya untuk mengidentifikasi perubahan dalam virus, serta memberikan peringatan dini tentang mutasi baru yang dapat membahayakan Inggris.",https://twitter.com/UKinIndonesia/status/1354706439051169793
1609386119000.0,2020-12-31 10:41:59,255866913,hariankompas,Harian Kompas,"Tahun 2021, fokus dunia diyakini masih tertuju pada penanggulangan Covid-19 yang menjelang akhir 2020 justru ditengarai makin membahayakan dengan berita kemunculan varian baru yang lebih ganas dan lebih cepat menular.   #Tajukrencana #adadikompas   https://t.co/8E8LN1tkCw",https://twitter.com/hariankompas/status/1344488949633335300
