created_at,date,user_id,username,name,tweet,link
1649225105000.0,2022-04-06 13:05:05,1410216249317937154,OmuraSumitada,Praetorium,"Walau 'diduga' Covid berasal dari China akibat kelalaian laboratorium senjata kimia, dan China mampu membuat vaksin ... but, actually it's not working at all.   https://t.co/MfZxHctebv ➖  https://t.co/4thMuiyUQE",https://twitter.com/OmuraSumitada/status/1511585766434308096
1649225025000.0,2022-04-06 13:03:45,1412297318385164308,SumitadaOmura,Sacerdotum,"Walau 'diduga' Covid berasal dari China akibat kelalaian laboratorium senjata kimia, dan China mampu membuat vaksin ... but, actually it's not working at all.   https://t.co/b1WTy10bsf ➖  https://t.co/TSY1rr3Cdv",https://twitter.com/SumitadaOmura/status/1511585430999007233
1649224883000.0,2022-04-06 13:01:23,709568803768631296,LangkirKliwon,Langkir Kliwon,"Walau 'diduga' Covid berasal dari China akibat kelalaian laboratorium senjata kimia, dan China mampu membuat vaksin ... but, actually it's not working at all.   https://t.co/t56LEgB3Vn ➖  https://t.co/DPzXdYpyvz",https://twitter.com/LangkirKliwon/status/1511584834266693637
1648555534000.0,2022-03-29 19:05:34,745100137203015681,daenpiliang,merdekabangsaku,Covid 19 bukan berasal dari China tapi dari Ukraine   https://t.co/qM0c15Swpz,https://twitter.com/daenpiliang/status/1508777384270450691
1648516952000.0,2022-03-29 08:22:32,1298198664100212736,GoodDoggo107,Good Doggo,"Tiongkok Daratan (Mainland China) melaporkan 7,051 kasus baru infeksi COVID-19, peningkatan tertinggi sejak awal pandemi. Hanya 1,293 kasus merupakan kasus konfirmasi bergejala COVID-19, sisanya tidak bergejala dengan sebagian besar kasus berasal dari Shanghai.",https://twitter.com/GoodDoggo107/status/1508615559595712514
1647916822000.0,2022-03-22 09:40:22,1137722304043995137,ArdinalRais,🇲🇨#JohnWick007🇵🇸🇷🇺,"Rusia menemukan bahan pembuat Covid-19, yakni zat patogen kelelawar  disebuah laboratorium Amerika Serikat di Ukraina. Penemuan tersebut menimbulkan kebingungan dunia.Pasalnya, selama ini Covid-19 dicurigai berasal dari sebuah laboratorium di Wuhan China   https://t.co/GASsy49OZG  https://t.co/tsiCrbZv21",https://twitter.com/ArdinalRais/status/1506098432435699715
1647013381000.0,2022-03-11 22:43:01,594431680,KopiLuwakSby,KOPI LUWAK original,"@KompasTV Skg ketahuan deh,covid 19 bio weapon barat faktanya berasal dari Amerika. China hanya jd kambing hitam.",https://twitter.com/KopiLuwakSby/status/1502309124675014656
1645958874000.0,2022-02-27 17:47:54,1300615030514356233,ckltvanila,eM,"@wshizun @permenyupiiii Lah yg nyenggol emng siapa? Gaada yg nyebut China malihh, yg ada noh temen lu yang tbtb nimbrung mana oot banget lagi, gak sadar apa kalo covid berasal dari china, kok pede banget ngetik kayak gitu🤦",https://twitter.com/ckltvanila/status/1497886200702840834
1645958496000.0,2022-02-27 17:41:36,1163847335467577344,taeluvv30,Fitriani - (kinda ia),Bukan nya covid berasal dari china dah ni mba nya ada masalah apa si sama hidupnya,https://twitter.com/taeluvv30/status/1497884616501334016
1645956490000.0,2022-02-27 17:08:10,1329985835991646208,__babymy,AMIROG\PROOF/,@permenyupiiii @wshizun t ttapii kan emang orang china makan kelelawar ga sih? makannya ada covid yang berasal dari china,https://twitter.com/__babymy/status/1497876200995180546
1645272745000.0,2022-02-19 19:12:25,1396910794411896832,likalikupow,elang up besok,"@tanyakanrl kejarlah ilmu sampai ke negeri indo, soalnya ananda covid berasal dari china",https://twitter.com/likalikupow/status/1495008367667941376
