created_at,date,user_id,username,name,tweet,link,tweet_preproc
1655774234000.0,2022-06-21 08:17:14,73146055,archa_bella,Archa Bella,menurut who sebanyak juta orang meninggal akibat penyakit tbc di tahun penyakit ini merupakan penyakit dengan urutan ke yang paling banyak menyebabkan kematian dan menjadi penyakit menular nomor dua yang paling mematikan setelahcovid wahh,https://twitter.com/archa_bella/status/1539054804659769344,"['turut', 'who', 'banyak', 'juta', 'orang', 'tinggal', 'akibat', 'sakit', 'tbc', 'di', 'tahun', 'sakit', 'ini', 'rupa', 'sakit', 'dengan', 'urut', 'ke', 'yang', 'paling', 'banyak', 'sebab', 'mati', 'dan', 'jadi', 'sakit', 'tular', 'nomor', 'dua', 'yang', 'paling', 'mati', 'setelahcovid', 'wahh']"
1655773633000.0,2022-06-21 08:07:13,164186014,awanmalangit,Imawan Anshari,menurut who ada sebanyak juta orang meninggal akibat penyakit tbc di tahun yang lalu penyakit ini merupakan penyakit dengan urutan ke yg paling banyak menyebabkan kematian dan menjadi penyakit menular nomor dua yg paling mematikan setelah covid,https://twitter.com/awanmalangit/status/1539052286584172544,"['turut', 'who', 'ada', 'banyak', 'juta', 'orang', 'tinggal', 'akibat', 'sakit', 'tbc', 'di', 'tahun', 'yang', 'lalu', 'sakit', 'ini', 'rupa', 'sakit', 'dengan', 'urut', 'ke', 'yang', 'paling', 'banyak', 'sebab', 'mati', 'dan', 'jadi', 'sakit', 'tular', 'nomor', 'dua', 'yang', 'paling', 'mati', 'telah', 'covid']"
1655130921000.0,2022-06-13 21:35:21,968400474842918913,cutty_____,anak ayam 🐣,pemerintah terus mengamati munculnya kasus covid subvarian omicron baru yaitu ba dan ba di tanah air subvarian ini menyebabkan kenaikan kasus di berbagai negara namun memiliki angka kematian yang jauh lebih rendah dibandingkan varian omicron awal,https://twitter.com/cutty_____/status/1536356556765544448,"['perintah', 'terus', 'amat', 'muncul', 'kasus', 'covid', 'subvarian', 'omicron', 'baru', 'yaitu', 'baru', 'dan', 'baru', 'di', 'tanah', 'air', 'subvarian', 'ini', 'sebab', 'naik', 'kasus', 'di', 'bagai', 'negara', 'namun', 'milik', 'angka', 'mati', 'yang', 'jauh', 'lebih', 'rendah', 'banding', 'varian', 'omicron', 'awal']"
1655110963000.0,2022-06-13 16:02:43,1375297048300331008,HanyaNkri,HanyaNKRI,vaksin covid digunakan untuk melindungi kita dan keluarga dari kematian akibat covid bukan untuk menyebabkan virus baru,https://twitter.com/HanyaNkri/status/1536272843843207168,"['vaksin', 'covid', 'guna', 'untuk', 'lindung', 'kita', 'dan', 'keluarga', 'dari', 'mati', 'akibat', 'covid', 'bukan', 'untuk', 'sebab', 'virus', 'baru']"
1655085600000.0,2022-06-13 09:00:00,2714869507,newsmerahputih,newsmerahputih,hoaks atau fakta vaksin covid menyebabkan banyak kematian,https://twitter.com/newsmerahputih/status/1536166466604638211,"['hoaks', 'atau', 'fakta', 'vaksin', 'covid', 'sebab', 'banyak', 'mati']"
1653872127000.0,2022-05-30 07:55:27,3632257044,Interestnews21,INTERESTNEWS,vaksinasi covid menyebabkan kematian benarkah,https://twitter.com/Interestnews21/status/1531076789501575170,"['vaksinasi', 'covid', 'sebab', 'mati', 'benar']"
1653112332000.0,2022-05-21 12:52:12,40818836,Senggiaw,Tan Seng Giaw,ketika pandemik covid masih menyusah manusia bumi pertubuhan kesihatan dunia melaporkan ada kes cacar monyet di negara virus ini juga boleh menyebabkan kematian,https://twitter.com/Senggiaw/status/1527889980797751296,"['ketika', 'pandemik', 'covid', 'masih', 'susah', 'manusia', 'bumi', 'tubuh', 'kesihatan', 'dunia', 'lapor', 'ada', 'kes', 'cacar', 'monyet', 'di', 'negara', 'virus', 'ini', 'juga', 'boleh', 'sebab', 'mati']"
1652855592000.0,2022-05-18 13:33:12,40818836,Senggiaw,Tan Seng Giaw,adakah covid akan berada dengan manusia untuk selamalamanya seperti selsemakini covid pandemic menyebabkan juta kematian di duniabanyak negara termasuk malaysia menyuntik vaksin amp melonggar langkah pencegahan china terus melaksanakan dasar covid sifar lockdown,https://twitter.com/Senggiaw/status/1526813133670871040,"['ada', 'covid', 'akan', 'ada', 'dengan', 'manusia', 'untuk', 'selamalamanya', 'seperti', 'selsemakini', 'covid', 'pandemic', 'sebab', 'juta', 'mati', 'di', 'duniabanyak', 'negara', 'masuk', 'malaysia', 'suntik', 'vaksin', 'amp', 'longgar', 'langkah', 'cegah', 'china', 'terus', 'laksana', 'dasar', 'covid', 'sifar', 'lockdown']"
1652779455000.0,2022-05-17 16:24:15,1537580954,HimagiUPNVJ,GIZI UPNVJakarta,penyakit karena infeksi virus ini disebut covid virus corona bisa menyebabkan gangguan ringan pada sistem pernapasan infeksi paruparu yang berat hingga kematian,https://twitter.com/HimagiUPNVJ/status/1526493792383012864,"['sakit', 'karena', 'infeksi', 'virus', 'ini', 'sebut', 'covid', 'virus', 'corona', 'bisa', 'sebab', 'ganggu', 'ringan', 'pada', 'sistem', 'napas', 'infeksi', 'paruparu', 'yang', 'berat', 'hingga', 'mati']"
1652664601000.0,2022-05-16 08:30:01,966983910788759553,Genpi_Co,GenPI.co,korea utara makin babak belur oleh ganasnya wabah covid yang telah menyebabkan puluhan kematian dalam hari terakhir,https://twitter.com/Genpi_Co/status/1526012060051841024,"['korea', 'utara', 'makin', 'babak', 'bur', 'oleh', 'ganas', 'wabah', 'covid', 'yang', 'telah', 'sebab', 'puluh', 'mati', 'dalam', 'hari', 'akhir']"
